epoch,iso,raw_dht11
1753870864.5954275,2025-07-30T11:21:04.595434,"25.1,38.0"
1753870864.6955485,2025-07-30T11:21:04.695555,"25.1,38.0"
1753870864.7957458,2025-07-30T11:21:04.795753,"25.1,38.0"
1753870864.8962193,2025-07-30T11:21:04.896227,"25.1,38.0"
1753870864.996289,2025-07-30T11:21:04.996296,"25.1,38.0"
1753870865.0964909,2025-07-30T11:21:05.096497,"25.1,38.0"
1753870865.19685,2025-07-30T11:21:05.196857,"25.1,38.0"
1753870865.2969716,2025-07-30T11:21:05.296979,"25.1,38.0"
1753870865.3973808,2025-07-30T11:21:05.397389,"25.1,38.0"
1753870865.4973686,2025-07-30T11:21:05.497375,"25.1,38.0"
1753870865.6028736,2025-07-30T11:21:05.602881,"25.1,38.0"
1753870865.708256,2025-07-30T11:21:05.708263,"25.1,38.0"
1753870865.8136437,2025-07-30T11:21:05.813651,"25.1,38.0"
1753870865.9140449,2025-07-30T11:21:05.914053,"25.1,38.0"
1753870866.0147953,2025-07-30T11:21:06.014803,"25.1,38.0"
1753870866.1148112,2025-07-30T11:21:06.114818,"25.1,38.0"
1753870866.2151337,2025-07-30T11:21:06.215142,"25.1,38.0"
1753870866.3156621,2025-07-30T11:21:06.315669,"25.1,38.0"
1753870866.4156735,2025-07-30T11:21:06.415681,"25.1,38.0"
1753870866.5157692,2025-07-30T11:21:06.515776,"25.1,38.0"
1753870866.6161158,2025-07-30T11:21:06.616123,"25.1,38.0"
1753870866.7163572,2025-07-30T11:21:06.716364,"25.1,38.0"
1753870866.816629,2025-07-30T11:21:06.816637,"25.1,38.0"
1753870866.9167697,2025-07-30T11:21:06.916777,"25.1,38.0"
1753870867.0170908,2025-07-30T11:21:07.017099,"25.1,38.0"
1753870867.1172392,2025-07-30T11:21:07.117246,"25.1,38.0"
1753870867.217768,2025-07-30T11:21:07.217776,"25.1,38.0"
1753870867.3181145,2025-07-30T11:21:07.318122,"25.1,38.0"
1753870867.418342,2025-07-30T11:21:07.418350,"25.1,38.0"
1753870867.518469,2025-07-30T11:21:07.518476,"25.1,38.0"
1753870867.6196523,2025-07-30T11:21:07.619661,"25.1,38.0"
1753870867.7190945,2025-07-30T11:21:07.719101,"25.1,38.0"
1753870867.8193421,2025-07-30T11:21:07.819349,"25.1,38.0"
1753870867.9195192,2025-07-30T11:21:07.919526,"25.1,38.0"
1753870868.024991,2025-07-30T11:21:08.024998,"25.1,38.0"
1753870868.1355438,2025-07-30T11:21:08.135551,"25.1,38.0"
1753870868.231961,2025-07-30T11:21:08.231969,"25.1,38.0"
1753870868.3317137,2025-07-30T11:21:08.331721,"25.1,38.0"
1753870868.432414,2025-07-30T11:21:08.432424,"25.1,38.0"
1753870868.5323205,2025-07-30T11:21:08.532329,"25.1,38.0"
1753870868.6326704,2025-07-30T11:21:08.632679,"25.1,38.0"
1753870868.7332304,2025-07-30T11:21:08.733241,"25.1,38.0"
1753870868.8334918,2025-07-30T11:21:08.833501,"25.1,38.0"
1753870868.9337983,2025-07-30T11:21:08.933807,"25.1,38.0"
1753870869.0342393,2025-07-30T11:21:09.034249,"25.1,38.0"
1753870869.1345134,2025-07-30T11:21:09.134521,"25.1,38.0"
1753870869.234831,2025-07-30T11:21:09.234840,"25.1,38.0"
1753870869.334881,2025-07-30T11:21:09.334890,"25.1,38.0"
1753870869.4352794,2025-07-30T11:21:09.435289,"25.1,38.0"
1753870869.535587,2025-07-30T11:21:09.535597,"25.1,38.0"
1753870869.6357048,2025-07-30T11:21:09.635714,"25.1,38.0"
1753870869.7366617,2025-07-30T11:21:09.736672,"25.1,38.0"
1753870869.8365731,2025-07-30T11:21:09.836583,"25.1,38.0"
1753870869.9369185,2025-07-30T11:21:09.936929,"25.1,38.0"
1753870870.03734,2025-07-30T11:21:10.037349,"25.1,38.0"
1753870870.1376455,2025-07-30T11:21:10.137654,"25.1,38.0"
1753870870.2379668,2025-07-30T11:21:10.237979,"25.1,38.0"
1753870870.3438346,2025-07-30T11:21:10.343843,"25.1,38.0"
1753870870.449144,2025-07-30T11:21:10.449151,"25.1,38.0"
1753870870.5544817,2025-07-30T11:21:10.554488,"25.1,38.0"
1753870870.6546953,2025-07-30T11:21:10.654702,"25.1,38.0"
1753870870.755098,2025-07-30T11:21:10.755104,"25.1,38.0"
1753870870.855264,2025-07-30T11:21:10.855271,"25.1,38.0"
1753870870.9555895,2025-07-30T11:21:10.955596,"25.1,38.0"
1753870871.0557764,2025-07-30T11:21:11.055782,"25.1,38.0"
1753870871.1561222,2025-07-30T11:21:11.156180,"25.1,38.0"
1753870871.256352,2025-07-30T11:21:11.256359,"25.1,38.0"
1753870871.3567271,2025-07-30T11:21:11.356734,"25.1,38.0"
1753870871.456882,2025-07-30T11:21:11.456890,"25.1,38.0"
1753870871.557087,2025-07-30T11:21:11.557095,"25.1,38.0"
1753870871.6571708,2025-07-30T11:21:11.657178,"25.1,38.0"
1753870871.7575848,2025-07-30T11:21:11.757592,"25.1,38.0"
1753870871.8578012,2025-07-30T11:21:11.857807,"25.1,38.0"
1753870871.9579613,2025-07-30T11:21:11.957968,"25.1,38.0"
1753870872.0582862,2025-07-30T11:21:12.058293,"25.1,38.0"
1753870872.1585364,2025-07-30T11:21:12.158543,"25.1,38.0"
1753870872.2593765,2025-07-30T11:21:12.259386,"25.1,38.0"
1753870872.359332,2025-07-30T11:21:12.359339,"25.1,38.0"
1753870872.4595714,2025-07-30T11:21:12.459578,"25.1,38.0"
1753870872.5597694,2025-07-30T11:21:12.559776,"25.1,38.0"
1753870872.6598334,2025-07-30T11:21:12.659840,"25.1,38.0"
1753870872.7653677,2025-07-30T11:21:12.765375,"25.1,38.0"
1753870872.8759546,2025-07-30T11:21:12.875961,"25.1,38.0"
1753870872.970974,2025-07-30T11:21:12.971300,"25.1,38.0"
1753870873.0711746,2025-07-30T11:21:13.071181,"25.1,38.0"
1753870873.1713257,2025-07-30T11:21:13.171333,"25.1,38.0"
1753870873.2716312,2025-07-30T11:21:13.271639,"25.1,38.0"
1753870873.3717582,2025-07-30T11:21:13.371765,"25.1,38.0"
1753870873.4722078,2025-07-30T11:21:13.472216,"25.1,38.0"
1753870873.5723858,2025-07-30T11:21:13.572392,"25.1,38.0"
1753870873.6725245,2025-07-30T11:21:13.672532,"25.1,38.0"
1753870873.7728508,2025-07-30T11:21:13.772858,"25.1,38.0"
1753870873.8732038,2025-07-30T11:21:13.873211,"25.1,38.0"
1753870873.973316,2025-07-30T11:21:13.973323,"25.1,38.0"
1753870874.0735724,2025-07-30T11:21:14.073579,"25.1,38.0"
1753870874.1739938,2025-07-30T11:21:14.174001,"25.1,38.0"
1753870874.2743802,2025-07-30T11:21:14.274388,"25.1,38.0"
1753870874.374393,2025-07-30T11:21:14.374400,"25.1,38.0"
1753870874.4746807,2025-07-30T11:21:14.474688,"25.1,38.0"
1753870874.5749655,2025-07-30T11:21:14.574973,"25.1,38.0"
1753870874.6750677,2025-07-30T11:21:14.675074,"25.1,38.0"
1753870874.7754874,2025-07-30T11:21:14.775495,"25.1,38.0"
1753870874.8756173,2025-07-30T11:21:14.875624,"25.1,38.0"
1753870874.975908,2025-07-30T11:21:14.975915,"25.1,38.0"
1753870875.0813012,2025-07-30T11:21:15.081309,"25.1,38.0"
1753870875.1866622,2025-07-30T11:21:15.186669,"25.1,38.0"
1753870875.2940426,2025-07-30T11:21:15.294049,"25.1,38.0"
1753870875.3920832,2025-07-30T11:21:15.392090,"25.1,38.0"
1753870875.493059,2025-07-30T11:21:15.493069,"25.1,38.0"
1753870875.593279,2025-07-30T11:21:15.593289,"25.1,38.0"
1753870875.6934335,2025-07-30T11:21:15.693443,"25.1,38.0"
1753870875.7936244,2025-07-30T11:21:15.793635,"25.1,38.0"
1753870875.8942528,2025-07-30T11:21:15.894262,"25.1,38.0"
1753870875.9942615,2025-07-30T11:21:15.994271,"25.1,38.0"
1753870876.0949957,2025-07-30T11:21:16.095004,"25.1,38.0"
1753870876.194951,2025-07-30T11:21:16.194961,"25.1,38.0"
1753870876.2958102,2025-07-30T11:21:16.295820,"25.1,38.0"
1753870876.3955495,2025-07-30T11:21:16.395574,"25.1,38.0"
1753870876.495681,2025-07-30T11:21:16.495690,"25.1,38.0"
1753870876.5967863,2025-07-30T11:21:16.596797,"25.1,38.0"
1753870876.696418,2025-07-30T11:21:16.696427,"25.1,38.0"
1753870876.7968724,2025-07-30T11:21:16.796883,"25.1,38.0"
1753870876.897371,2025-07-30T11:21:16.897382,"25.1,38.0"
1753870876.9973176,2025-07-30T11:21:16.997327,"25.1,38.0"
1753870877.0979574,2025-07-30T11:21:17.097967,"25.1,38.0"
1753870877.198474,2025-07-30T11:21:17.198485,"25.1,38.0"
1753870877.2991974,2025-07-30T11:21:17.299206,"25.1,38.0"
1753870877.399223,2025-07-30T11:21:17.399232,"25.1,38.0"
1753870877.5095499,2025-07-30T11:21:17.509558,"25.1,38.0"
1753870877.6097982,2025-07-30T11:21:17.609806,"25.1,38.0"
1753870877.7097876,2025-07-30T11:21:17.709795,"25.1,38.0"
1753870877.810583,2025-07-30T11:21:17.810589,"25.1,38.0"
1753870877.9104156,2025-07-30T11:21:17.910422,"25.1,38.0"
1753870878.010651,2025-07-30T11:21:18.010658,"25.1,38.0"
1753870878.1109624,2025-07-30T11:21:18.110969,"25.1,38.0"
1753870878.2112586,2025-07-30T11:21:18.211266,"25.1,38.0"
1753870878.311591,2025-07-30T11:21:18.311600,"25.1,38.0"
1753870878.4115608,2025-07-30T11:21:18.411567,"25.1,38.0"
1753870878.5120733,2025-07-30T11:21:18.512080,"25.1,38.0"
1753870878.612308,2025-07-30T11:21:18.612316,"25.1,38.0"
1753870878.71244,2025-07-30T11:21:18.712447,"25.1,38.0"
1753870878.813029,2025-07-30T11:21:18.813036,"25.1,38.0"
1753870878.9130177,2025-07-30T11:21:18.913025,"25.1,38.0"
1753870879.0133624,2025-07-30T11:21:19.013369,"25.1,38.0"
1753870879.1135108,2025-07-30T11:21:19.113518,"25.1,38.0"
1753870879.2138197,2025-07-30T11:21:19.213826,"25.1,38.0"
1753870879.3141053,2025-07-30T11:21:19.314112,"25.1,38.0"
1753870879.414218,2025-07-30T11:21:19.414225,"25.1,38.0"
1753870879.5145361,2025-07-30T11:21:19.514544,"25.1,38.0"
1753870879.6148226,2025-07-30T11:21:19.614830,"25.1,38.0"
1753870879.7148926,2025-07-30T11:21:19.714899,"25.1,38.0"
1753870879.8204274,2025-07-30T11:21:19.820436,"25.1,38.0"
1753870879.9256787,2025-07-30T11:21:19.925687,"25.1,38.0"
1753870880.0318925,2025-07-30T11:21:20.031898,"25.1,38.0"
1753870880.1318116,2025-07-30T11:21:20.131818,"25.0,38.0"
1753870880.2325697,2025-07-30T11:21:20.232575,"25.0,38.0"
1753870880.332589,2025-07-30T11:21:20.332597,"25.0,38.0"
1753870880.4327,2025-07-30T11:21:20.432708,"25.0,38.0"
1753870880.533096,2025-07-30T11:21:20.533104,"25.0,38.0"
1753870880.6333659,2025-07-30T11:21:20.633374,"25.0,38.0"
1753870880.7333515,2025-07-30T11:21:20.733358,"25.0,38.0"
1753870880.833569,2025-07-30T11:21:20.833576,"25.0,38.0"
1753870880.9338274,2025-07-30T11:21:20.933834,"25.0,38.0"
1753870881.034073,2025-07-30T11:21:21.034080,"25.0,38.0"
1753870881.1343744,2025-07-30T11:21:21.134381,"25.0,38.0"
1753870881.234576,2025-07-30T11:21:21.234583,"25.0,38.0"
1753870881.3352206,2025-07-30T11:21:21.335228,"25.0,38.0"
1753870881.4351194,2025-07-30T11:21:21.435126,"25.0,38.0"
1753870881.5358138,2025-07-30T11:21:21.535822,"25.0,38.0"
1753870881.6358447,2025-07-30T11:21:21.635851,"25.0,38.0"
1753870881.7359421,2025-07-30T11:21:21.735949,"25.0,38.0"
1753870881.8361273,2025-07-30T11:21:21.836173,"25.0,38.0"
1753870881.9366167,2025-07-30T11:21:21.936624,"25.0,38.0"
1753870882.036817,2025-07-30T11:21:22.036824,"25.0,38.0"
1753870882.1370387,2025-07-30T11:21:22.137046,"25.0,38.0"
1753870882.242417,2025-07-30T11:21:22.242424,"25.0,38.0"
1753870882.3579102,2025-07-30T11:21:22.357917,"25.0,38.0"
1753870882.447786,2025-07-30T11:21:22.447793,"25.1,38.0"
1753870882.54846,2025-07-30T11:21:22.548467,"25.1,38.0"
1753870882.6487954,2025-07-30T11:21:22.648806,"25.1,38.0"
1753870882.7492082,2025-07-30T11:21:22.749218,"25.1,38.0"
1753870882.8494556,2025-07-30T11:21:22.849466,"25.1,38.0"
1753870882.9502153,2025-07-30T11:21:22.950225,"25.1,38.0"
1753870883.0500932,2025-07-30T11:21:23.050102,"25.1,38.0"
1753870883.1508317,2025-07-30T11:21:23.150843,"25.1,38.0"
1753870883.2511497,2025-07-30T11:21:23.251161,"25.1,38.0"
1753870883.3512611,2025-07-30T11:21:23.351270,"25.1,38.0"
1753870883.4513674,2025-07-30T11:21:23.451378,"25.1,38.0"
1753870883.5514536,2025-07-30T11:21:23.551463,"25.1,38.0"
1753870883.651871,2025-07-30T11:21:23.651882,"25.1,38.0"
1753870883.752633,2025-07-30T11:21:23.752643,"25.1,38.0"
1753870883.8525321,2025-07-30T11:21:23.852541,"25.1,38.0"
1753870883.953079,2025-07-30T11:21:23.953088,"25.1,38.0"
1753870884.0532825,2025-07-30T11:21:24.053292,"25.1,38.0"
1753870884.1538346,2025-07-30T11:21:24.153844,"25.1,38.0"
1753870884.2543745,2025-07-30T11:21:24.254384,"25.1,38.0"
1753870884.3545282,2025-07-30T11:21:24.354539,"25.1,38.0"
1753870884.455368,2025-07-30T11:21:24.455378,"25.1,38.0"
1753870884.565342,2025-07-30T11:21:24.565350,"25.1,38.0"
1753870884.6706378,2025-07-30T11:21:24.670645,"25.1,38.0"
1753870884.770989,2025-07-30T11:21:24.770995,"25.1,38.0"
1753870884.8711467,2025-07-30T11:21:24.871153,"25.1,38.0"
1753870884.97129,2025-07-30T11:21:24.971297,"25.1,38.0"
1753870885.0715597,2025-07-30T11:21:25.071566,"25.1,38.0"
1753870885.1719077,2025-07-30T11:21:25.171915,"25.1,38.0"
1753870885.2719946,2025-07-30T11:21:25.272002,"25.1,38.0"
1753870885.3726351,2025-07-30T11:21:25.372642,"25.1,38.0"
1753870885.4725647,2025-07-30T11:21:25.472572,"25.1,38.0"
1753870885.5728073,2025-07-30T11:21:25.572814,"25.1,38.0"
1753870885.6731606,2025-07-30T11:21:25.673167,"25.1,38.0"
1753870885.7734146,2025-07-30T11:21:25.773421,"25.1,38.0"
1753870885.8735187,2025-07-30T11:21:25.873525,"25.1,38.0"
1753870885.9737885,2025-07-30T11:21:25.973795,"25.1,38.0"
1753870886.074027,2025-07-30T11:21:26.074033,"25.1,38.0"
1753870886.1747162,2025-07-30T11:21:26.174726,"25.1,38.0"
1753870886.2747324,2025-07-30T11:21:26.274740,"25.1,38.0"
1753870886.3749719,2025-07-30T11:21:26.374980,"25.1,38.0"
1753870886.4751399,2025-07-30T11:21:26.475147,"25.1,38.0"
1753870886.575379,2025-07-30T11:21:26.575386,"25.1,38.0"
1753870886.67589,2025-07-30T11:21:26.675898,"25.1,38.0"
1753870886.7760956,2025-07-30T11:21:26.776103,"25.1,38.0"
1753870886.8762386,2025-07-30T11:21:26.876246,"25.1,38.0"
1753870886.9865763,2025-07-30T11:21:26.986583,"25.1,38.0"
1753870887.0869088,2025-07-30T11:21:27.086916,"25.1,38.0"
1753870887.1873274,2025-07-30T11:21:27.187335,"25.1,38.0"
1753870887.2873883,2025-07-30T11:21:27.287395,"25.1,38.0"
1753870887.387689,2025-07-30T11:21:27.387697,"25.1,38.0"
1753870887.4879072,2025-07-30T11:21:27.487914,"25.1,38.0"
1753870887.588065,2025-07-30T11:21:27.588072,"25.1,38.0"
1753870887.6886039,2025-07-30T11:21:27.688612,"25.1,38.0"
1753870887.788692,2025-07-30T11:21:27.788699,"25.1,38.0"
1753870887.889125,2025-07-30T11:21:27.889132,"25.1,38.0"
1753870887.9895751,2025-07-30T11:21:27.989583,"25.1,38.0"
1753870888.089437,2025-07-30T11:21:28.089444,"25.1,38.0"
1753870888.1897545,2025-07-30T11:21:28.189762,"25.1,38.0"
1753870888.2901065,2025-07-30T11:21:28.290114,"25.1,38.0"
1753870888.3902888,2025-07-30T11:21:28.390298,"25.1,38.0"
1753870888.4906125,2025-07-30T11:21:28.490620,"25.1,38.0"
1753870888.5908241,2025-07-30T11:21:28.590832,"25.1,38.0"
1753870888.6912978,2025-07-30T11:21:28.691305,"25.1,38.0"
1753870888.7913601,2025-07-30T11:21:28.791367,"25.1,38.0"
1753870888.8915014,2025-07-30T11:21:28.891508,"25.1,38.0"
1753870888.9918914,2025-07-30T11:21:28.991900,"25.1,38.0"
1753870889.092091,2025-07-30T11:21:29.092098,"25.1,38.0"
1753870889.1924222,2025-07-30T11:21:29.192429,"25.1,38.0"
1753870889.2979968,2025-07-30T11:21:29.298004,"25.1,38.0"
1753870889.4087462,2025-07-30T11:21:29.408753,"25.1,38.0"
1753870889.5087004,2025-07-30T11:21:29.508707,"25.1,38.0"
1753870889.6088314,2025-07-30T11:21:29.608839,"25.1,38.0"
1753870889.7094605,2025-07-30T11:21:29.709469,"25.1,38.0"
1753870889.8096292,2025-07-30T11:21:29.809638,"25.1,38.0"
1753870889.909933,2025-07-30T11:21:29.909942,"25.1,38.0"
1753870890.0100288,2025-07-30T11:21:30.010038,"25.1,38.0"
1753870890.1108303,2025-07-30T11:21:30.110841,"25.1,38.0"
1753870890.2107663,2025-07-30T11:21:30.210775,"25.1,38.0"
1753870890.311309,2025-07-30T11:21:30.311318,"25.1,38.0"
1753870890.4116652,2025-07-30T11:21:30.411674,"25.1,38.0"
1753870890.5117226,2025-07-30T11:21:30.511730,"25.1,38.0"
1753870890.612044,2025-07-30T11:21:30.612053,"25.1,38.0"
1753870890.7122433,2025-07-30T11:21:30.712253,"25.1,38.0"
1753870890.812697,2025-07-30T11:21:30.812706,"25.1,38.0"
1753870890.9128351,2025-07-30T11:21:30.912844,"25.1,38.0"
1753870891.01303,2025-07-30T11:21:31.013039,"25.1,38.0"
1753870891.1135488,2025-07-30T11:21:31.113558,"25.1,38.0"
1753870891.2139113,2025-07-30T11:21:31.213921,"25.1,38.0"
1753870891.3140996,2025-07-30T11:21:31.314109,"25.1,38.0"
1753870891.4144268,2025-07-30T11:21:31.414436,"25.1,38.0"
1753870891.514896,2025-07-30T11:21:31.514905,"25.1,38.0"
1753870891.6150007,2025-07-30T11:21:31.615010,"25.1,38.0"
1753870891.720241,2025-07-30T11:21:31.720251,"25.1,38.0"
1753870891.8255944,2025-07-30T11:21:31.825603,"25.1,38.0"
1753870891.9257355,2025-07-30T11:21:31.925742,"25.1,38.0"
1753870892.0259144,2025-07-30T11:21:32.025922,"25.1,38.0"
1753870892.1261256,2025-07-30T11:21:32.126132,"25.1,38.0"
1753870892.2263923,2025-07-30T11:21:32.226399,"25.1,38.0"
1753870892.3267746,2025-07-30T11:21:32.326781,"25.1,38.0"
1753870892.4271915,2025-07-30T11:21:32.427199,"25.1,38.0"
1753870892.527242,2025-07-30T11:21:32.527267,"25.1,38.0"
1753870892.6273649,2025-07-30T11:21:32.627371,"25.1,38.0"
1753870892.727843,2025-07-30T11:21:32.727851,"25.1,38.0"
1753870892.827942,2025-07-30T11:21:32.827949,"25.1,38.0"
1753870892.9282467,2025-07-30T11:21:32.928253,"25.1,38.0"
1753870893.0283408,2025-07-30T11:21:33.028348,"25.1,38.0"
1753870893.1288865,2025-07-30T11:21:33.128894,"25.1,38.0"
1753870893.228895,2025-07-30T11:21:33.228901,"25.1,38.0"
1753870893.3292158,2025-07-30T11:21:33.329223,"25.1,38.0"
1753870893.429318,2025-07-30T11:21:33.429325,"25.1,38.0"
1753870893.5297453,2025-07-30T11:21:33.529753,"25.1,38.0"
1753870893.630003,2025-07-30T11:21:33.630010,"25.1,38.0"
1753870893.7306128,2025-07-30T11:21:33.730620,"25.1,38.0"
1753870893.8307326,2025-07-30T11:21:33.830740,"25.1,38.0"
1753870893.9307497,2025-07-30T11:21:33.930757,"25.1,38.0"
1753870894.036958,2025-07-30T11:21:34.036965,"25.1,38.0"
1753870894.1479776,2025-07-30T11:21:34.147985,"25.1,38.0"
1753870894.2484038,2025-07-30T11:21:34.248410,"25.1,38.0"
1753870894.348228,2025-07-30T11:21:34.348236,"25.1,38.0"
1753870894.4484413,2025-07-30T11:21:34.448448,"25.1,38.0"
1753870894.5486887,2025-07-30T11:21:34.548696,"25.1,38.0"
1753870894.6490753,2025-07-30T11:21:34.649082,"25.1,38.0"
1753870894.7493424,2025-07-30T11:21:34.749348,"25.1,38.0"
1753870894.8501613,2025-07-30T11:21:34.850169,"25.1,38.0"
1753870894.9499724,2025-07-30T11:21:34.949979,"25.1,38.0"
1753870895.0501606,2025-07-30T11:21:35.050167,"25.1,38.0"
1753870895.1504798,2025-07-30T11:21:35.150488,"25.1,38.0"
1753870895.2507906,2025-07-30T11:21:35.250797,"25.1,38.0"
1753870895.3509417,2025-07-30T11:21:35.350949,"25.1,38.0"
1753870895.4511952,2025-07-30T11:21:35.451202,"25.1,38.0"
1753870895.5515022,2025-07-30T11:21:35.551509,"25.1,38.0"
1753870895.6516483,2025-07-30T11:21:35.651654,"25.1,38.0"
1753870895.751823,2025-07-30T11:21:35.751829,"25.1,38.0"
1753870895.8523035,2025-07-30T11:21:35.852311,"25.1,38.0"
1753870895.9525054,2025-07-30T11:21:35.952512,"25.1,38.0"
1753870896.0526674,2025-07-30T11:21:36.052674,"25.1,38.0"
1753870896.1529708,2025-07-30T11:21:36.152978,"25.1,38.0"
1753870896.2531343,2025-07-30T11:21:36.253141,"25.1,38.0"
1753870896.3534844,2025-07-30T11:21:36.353491,"25.1,38.0"
1753870896.4589624,2025-07-30T11:21:36.458970,"25.1,38.0"
1753870896.5646496,2025-07-30T11:21:36.564656,"25.1,38.0"
1753870896.6642983,2025-07-30T11:21:36.664305,"25.1,38.0"
1753870896.7645316,2025-07-30T11:21:36.764540,"25.1,38.0"
1753870896.8651605,2025-07-30T11:21:36.865170,"25.1,38.0"
1753870896.965448,2025-07-30T11:21:36.965457,"25.1,38.0"
1753870897.065602,2025-07-30T11:21:37.065611,"25.1,38.0"
1753870897.1660287,2025-07-30T11:21:37.166039,"25.1,38.0"
1753870897.266576,2025-07-30T11:21:37.266585,"25.1,38.0"
1753870897.3667088,2025-07-30T11:21:37.366717,"25.1,38.0"
1753870897.4670887,2025-07-30T11:21:37.467097,"25.1,38.0"
1753870897.5673628,2025-07-30T11:21:37.567371,"25.1,38.0"
1753870897.6677206,2025-07-30T11:21:37.667730,"25.1,38.0"
1753870897.7677846,2025-07-30T11:21:37.767794,"25.1,38.0"
1753870897.868227,2025-07-30T11:21:37.868236,"25.1,38.0"
1753870897.9689333,2025-07-30T11:21:37.968943,"25.1,38.0"
1753870898.0689483,2025-07-30T11:21:38.068957,"25.1,38.0"
1753870898.16935,2025-07-30T11:21:38.169360,"25.1,38.0"
1753870898.269882,2025-07-30T11:21:38.269890,"25.1,38.0"
1753870898.369952,2025-07-30T11:21:38.369959,"25.1,38.0"
1753870898.4703848,2025-07-30T11:21:38.470395,"25.1,38.0"
1753870898.5706534,2025-07-30T11:21:38.570661,"25.1,38.0"
1753870898.671054,2025-07-30T11:21:38.671063,"25.1,38.0"
1753870898.7766318,2025-07-30T11:21:38.776641,"25.1,38.0"
1753870898.8815138,2025-07-30T11:21:38.881520,"25.1,38.0"
1753870898.987236,2025-07-30T11:21:38.987243,"25.1,38.0"
1753870899.0871074,2025-07-30T11:21:39.087114,"25.1,38.0"
1753870899.1887245,2025-07-30T11:21:39.188733,"25.1,38.0"
1753870899.2877924,2025-07-30T11:21:39.287799,"25.1,38.0"
1753870899.3880672,2025-07-30T11:21:39.388075,"25.1,38.0"
1753870899.4883788,2025-07-30T11:21:39.488387,"25.1,38.0"
1753870899.5885255,2025-07-30T11:21:39.588533,"25.1,38.0"
1753870899.6888525,2025-07-30T11:21:39.688859,"25.1,38.0"
1753870899.7892926,2025-07-30T11:21:39.789300,"25.1,38.0"
1753870899.8893933,2025-07-30T11:21:39.889400,"25.1,38.0"
1753870899.9896598,2025-07-30T11:21:39.989667,"25.1,38.0"
1753870900.0898054,2025-07-30T11:21:40.089812,"25.1,38.0"
1753870900.190316,2025-07-30T11:21:40.190323,"25.1,38.0"
1753870900.290369,2025-07-30T11:21:40.290376,"25.1,38.0"
1753870900.3906648,2025-07-30T11:21:40.390672,"25.1,38.0"
1753870900.4909732,2025-07-30T11:21:40.490981,"25.1,38.0"
1753870900.5912097,2025-07-30T11:21:40.591216,"25.1,38.0"
1753870900.6915267,2025-07-30T11:21:40.691533,"25.1,38.0"
1753870900.7915637,2025-07-30T11:21:40.791571,"25.1,38.0"
1753870900.8920236,2025-07-30T11:21:40.892030,"25.1,38.0"
1753870900.9922721,2025-07-30T11:21:40.992279,"25.1,38.0"
1753870901.0925431,2025-07-30T11:21:41.092550,"25.1,38.0"
1753870901.202991,2025-07-30T11:21:41.202998,"25.1,38.0"
1753870901.3084831,2025-07-30T11:21:41.308491,"25.1,38.0"
1753870901.4033694,2025-07-30T11:21:41.403376,"25.1,38.0"
1753870901.5038006,2025-07-30T11:21:41.503808,"25.1,38.0"
1753870901.6038284,2025-07-30T11:21:41.603835,"25.1,38.0"
1753870901.7041261,2025-07-30T11:21:41.704244,"25.1,38.0"
1753870901.8046997,2025-07-30T11:21:41.804707,"25.1,38.0"
1753870901.904942,2025-07-30T11:21:41.904949,"25.1,38.0"
1753870902.0051246,2025-07-30T11:21:42.005132,"25.1,38.0"
1753870902.105421,2025-07-30T11:21:42.105428,"25.1,38.0"
1753870902.2055988,2025-07-30T11:21:42.205605,"25.1,38.0"
1753870902.3059604,2025-07-30T11:21:42.305968,"25.1,38.0"
1753870902.4062443,2025-07-30T11:21:42.406251,"25.1,38.0"
1753870902.5066974,2025-07-30T11:21:42.506705,"25.1,38.0"
1753870902.6066701,2025-07-30T11:21:42.606677,"25.1,38.0"
1753870902.7067525,2025-07-30T11:21:42.706760,"25.1,38.0"
1753870902.807186,2025-07-30T11:21:42.807193,"25.1,38.0"
1753870902.9077601,2025-07-30T11:21:42.907767,"25.1,38.0"
1753870903.0075274,2025-07-30T11:21:43.007535,"25.1,38.0"
1753870903.1078176,2025-07-30T11:21:43.107825,"25.1,38.0"
1753870903.208328,2025-07-30T11:21:43.208342,"25.1,38.0"
1753870903.3082905,2025-07-30T11:21:43.308297,"25.1,38.0"
1753870903.4088104,2025-07-30T11:21:43.408819,"25.1,38.0"
1753870903.5242975,2025-07-30T11:21:43.524305,"25.1,38.0"
1753870903.6191998,2025-07-30T11:21:43.619207,"25.1,38.0"
1753870903.7245402,2025-07-30T11:21:43.724547,"25.1,38.0"
1753870903.8248801,2025-07-30T11:21:43.824887,"25.1,38.0"
1753870903.9253545,2025-07-30T11:21:43.925364,"25.1,38.0"
1753870904.0255454,2025-07-30T11:21:44.025554,"25.1,38.0"
1753870904.1258209,2025-07-30T11:21:44.125830,"25.1,38.0"
1753870904.2260156,2025-07-30T11:21:44.226025,"25.1,38.0"
1753870904.3263206,2025-07-30T11:21:44.326329,"25.1,38.0"
1753870904.4267242,2025-07-30T11:21:44.426734,"25.1,38.0"
1753870904.5273006,2025-07-30T11:21:44.527311,"25.1,38.0"
1753870904.6273227,2025-07-30T11:21:44.627331,"25.1,38.0"
1753870904.727513,2025-07-30T11:21:44.727522,"25.1,38.0"
1753870904.8283765,2025-07-30T11:21:44.828387,"25.1,38.0"
1753870904.9284377,2025-07-30T11:21:44.928447,"25.1,38.0"
1753870905.0287955,2025-07-30T11:21:45.028804,"25.1,38.0"
