epoch,iso,raw_dht11
1753730119.8746338,2025-07-28T20:15:19.874643,"0.0,0.0"
1753730119.9746861,2025-07-28T20:15:19.974695,"0.0,0.0"
1753730120.0751035,2025-07-28T20:15:20.075114,"0.0,0.0"
1753730120.1753964,2025-07-28T20:15:20.175406,"0.0,0.0"
1753730120.2758484,2025-07-28T20:15:20.275858,"0.0,0.0"
1753730120.3760772,2025-07-28T20:15:20.376086,"0.0,0.0"
1753730120.4763675,2025-07-28T20:15:20.476377,"0.0,0.0"
1753730120.5766594,2025-07-28T20:15:20.576669,"0.0,0.0"
1753730120.6824446,2025-07-28T20:15:20.682455,"0.0,0.0"
1753730120.7874274,2025-07-28T20:15:20.787434,"0.0,0.0"
1753730120.8929858,2025-07-28T20:15:20.892994,"0.0,0.0"
1753730120.9928458,2025-07-28T20:15:20.992853,"0.0,0.0"
1753730121.0932152,2025-07-28T20:15:21.093222,"0.0,0.0"
1753730121.1934001,2025-07-28T20:15:21.193408,"0.0,0.0"
1753730121.293549,2025-07-28T20:15:21.293556,"0.0,0.0"
1753730121.3938217,2025-07-28T20:15:21.393830,"0.0,0.0"
1753730121.4940648,2025-07-28T20:15:21.494072,"0.0,0.0"
1753730121.5943706,2025-07-28T20:15:21.594378,"0.0,0.0"
1753730121.6946125,2025-07-28T20:15:21.694619,"0.0,0.0"
1753730121.7948332,2025-07-28T20:15:21.794840,"0.0,0.0"
1753730121.8950856,2025-07-28T20:15:21.895093,"0.0,0.0"
1753730121.9954257,2025-07-28T20:15:21.995433,"0.0,0.0"
1753730122.0956218,2025-07-28T20:15:22.095629,"0.0,0.0"
1753730122.1958768,2025-07-28T20:15:22.195884,"0.0,0.0"
1753730122.2961562,2025-07-28T20:15:22.296164,"0.0,0.0"
1753730122.3962564,2025-07-28T20:15:22.396264,"0.0,0.0"
1753730122.4965663,2025-07-28T20:15:22.496574,"0.0,0.0"
1753730122.5969856,2025-07-28T20:15:22.596993,"0.0,0.0"
1753730122.6970599,2025-07-28T20:15:22.697067,"0.0,0.0"
1753730122.797399,2025-07-28T20:15:22.797406,"0.0,0.0"
1753730122.8976097,2025-07-28T20:15:22.897617,"0.0,0.0"
1753730122.9978645,2025-07-28T20:15:22.997872,"0.0,0.0"
1753730123.1030602,2025-07-28T20:15:23.103067,"0.0,0.0"
1753730123.2138681,2025-07-28T20:15:23.213875,"0.0,0.0"
1753730123.3086097,2025-07-28T20:15:23.308616,"0.0,0.0"
1753730123.408858,2025-07-28T20:15:23.408864,"0.0,0.0"
1753730123.5092363,2025-07-28T20:15:23.509243,"0.0,0.0"
1753730123.6097598,2025-07-28T20:15:23.609823,"0.0,0.0"
1753730123.7096138,2025-07-28T20:15:23.709621,"0.0,0.0"
1753730123.8098428,2025-07-28T20:15:23.809851,"0.0,0.0"
1753730123.9100852,2025-07-28T20:15:23.910092,"0.0,0.0"
1753730124.0103254,2025-07-28T20:15:24.010332,"0.0,0.0"
1753730124.1105285,2025-07-28T20:15:24.110537,"0.0,0.0"
1753730124.2108195,2025-07-28T20:15:24.210825,"0.0,0.0"
1753730124.3110602,2025-07-28T20:15:24.311068,"0.0,0.0"
1753730124.4112194,2025-07-28T20:15:24.411227,"0.0,0.0"
1753730124.5114872,2025-07-28T20:15:24.511495,"0.0,0.0"
1753730124.611726,2025-07-28T20:15:24.611734,"0.0,0.0"
1753730124.7119508,2025-07-28T20:15:24.711958,"0.0,0.0"
1753730124.8122058,2025-07-28T20:15:24.812213,"0.0,0.0"
1753730124.9130497,2025-07-28T20:15:24.913058,"0.0,0.0"
1753730125.0130432,2025-07-28T20:15:25.013050,"0.0,0.0"
1753730125.1133065,2025-07-28T20:15:25.113314,"0.0,0.0"
1753730125.2135568,2025-07-28T20:15:25.213564,"0.0,0.0"
1753730125.3137228,2025-07-28T20:15:25.313730,"0.0,0.0"
1753730125.4190757,2025-07-28T20:15:25.419083,"0.0,0.0"
1753730125.5244055,2025-07-28T20:15:25.524413,"0.0,0.0"
1753730125.6307683,2025-07-28T20:15:25.630776,"0.0,0.0"
1753730125.730454,2025-07-28T20:15:25.730463,"0.0,0.0"
1753730125.830652,2025-07-28T20:15:25.830661,"0.0,0.0"
1753730125.930918,2025-07-28T20:15:25.930927,"0.0,0.0"
1753730126.031366,2025-07-28T20:15:26.031375,"0.0,0.0"
1753730126.1314983,2025-07-28T20:15:26.131508,"0.0,0.0"
1753730126.231933,2025-07-28T20:15:26.231942,"0.0,0.0"
1753730126.3321493,2025-07-28T20:15:26.332159,"0.0,0.0"
1753730126.432389,2025-07-28T20:15:26.432399,"0.0,0.0"
1753730126.5327032,2025-07-28T20:15:26.532713,"0.0,0.0"
1753730126.6343915,2025-07-28T20:15:26.634403,"0.0,0.0"
1753730126.733136,2025-07-28T20:15:26.733143,"0.0,0.0"
1753730126.8334131,2025-07-28T20:15:26.833420,"0.0,0.0"
1753730126.9336324,2025-07-28T20:15:26.933640,"0.0,0.0"
1753730127.0343034,2025-07-28T20:15:27.034310,"0.0,0.0"
1753730127.1342187,2025-07-28T20:15:27.134226,"0.0,0.0"
1753730127.234513,2025-07-28T20:15:27.234520,"0.0,0.0"
1753730127.3347178,2025-07-28T20:15:27.334724,"0.0,0.0"
1753730127.4348934,2025-07-28T20:15:27.434901,"0.0,0.0"
1753730127.535179,2025-07-28T20:15:27.535186,"0.0,0.0"
1753730127.6353884,2025-07-28T20:15:27.635395,"0.0,0.0"
1753730127.7356248,2025-07-28T20:15:27.735631,"0.0,0.0"
1753730127.8412104,2025-07-28T20:15:27.841218,"0.0,0.0"
1753730127.9467657,2025-07-28T20:15:27.946773,"0.0,0.0"
1753730128.0467694,2025-07-28T20:15:28.046777,"0.0,0.0"
1753730128.147197,2025-07-28T20:15:28.147204,"0.0,0.0"
1753730128.2473638,2025-07-28T20:15:28.247372,"0.0,0.0"
1753730128.34792,2025-07-28T20:15:28.347927,"0.0,0.0"
1753730128.4478118,2025-07-28T20:15:28.447819,"0.0,0.0"
1753730128.5481086,2025-07-28T20:15:28.548116,"0.0,0.0"
1753730128.648443,2025-07-28T20:15:28.648451,"0.0,0.0"
1753730128.7486024,2025-07-28T20:15:28.748609,"0.0,0.0"
1753730128.8488278,2025-07-28T20:15:28.848835,"0.0,0.0"
1753730128.9491627,2025-07-28T20:15:28.949170,"0.0,0.0"
1753730129.0493846,2025-07-28T20:15:29.049393,"0.0,0.0"
1753730129.1496115,2025-07-28T20:15:29.149618,"0.0,0.0"
1753730129.2499492,2025-07-28T20:15:29.249957,"0.0,0.0"
1753730129.350168,2025-07-28T20:15:29.350175,"0.0,0.0"
1753730129.450484,2025-07-28T20:15:29.450503,"0.0,0.0"
1753730129.5505655,2025-07-28T20:15:29.550573,"0.0,0.0"
1753730129.6509023,2025-07-28T20:15:29.650910,"0.0,0.0"
1753730129.7510803,2025-07-28T20:15:29.751087,"0.0,0.0"
1753730129.8512962,2025-07-28T20:15:29.851303,"0.0,0.0"
1753730129.9516182,2025-07-28T20:15:29.951626,"0.0,0.0"
1753730130.0517929,2025-07-28T20:15:30.051811,"0.0,0.0"
1753730130.1571403,2025-07-28T20:15:30.157148,"0.0,0.0"
1753730130.2627366,2025-07-28T20:15:30.262742,"0.0,0.0"
1753730130.369063,2025-07-28T20:15:30.369071,"0.0,0.0"
1753730130.468145,2025-07-28T20:15:30.468153,"0.0,0.0"
1753730130.5683045,2025-07-28T20:15:30.568312,"0.0,0.0"
1753730130.6686513,2025-07-28T20:15:30.668659,"0.0,0.0"
1753730130.768735,2025-07-28T20:15:30.768742,"0.0,0.0"
1753730130.8690388,2025-07-28T20:15:30.869045,"0.0,0.0"
1753730130.9693158,2025-07-28T20:15:30.969324,"0.0,0.0"
1753730131.0693886,2025-07-28T20:15:31.069396,"0.0,0.0"
1753730131.1696463,2025-07-28T20:15:31.169654,"0.0,0.0"
1753730131.2698152,2025-07-28T20:15:31.269823,"0.0,0.0"
1753730131.3699875,2025-07-28T20:15:31.369995,"0.0,0.0"
1753730131.4703481,2025-07-28T20:15:31.470356,"0.0,0.0"
1753730131.570521,2025-07-28T20:15:31.570529,"0.0,0.0"
1753730131.670859,2025-07-28T20:15:31.670868,"0.0,0.0"
1753730131.7713034,2025-07-28T20:15:31.771313,"0.0,0.0"
1753730131.8715138,2025-07-28T20:15:31.871522,"0.0,0.0"
1753730131.9718251,2025-07-28T20:15:31.971833,"0.0,0.0"
1753730132.0720618,2025-07-28T20:15:32.072071,"0.0,0.0"
1753730132.1723814,2025-07-28T20:15:32.172391,"0.0,0.0"
1753730132.273005,2025-07-28T20:15:32.273014,"0.0,0.0"
1753730132.3732605,2025-07-28T20:15:32.373270,"0.0,0.0"
1753730132.4738617,2025-07-28T20:15:32.473872,"0.0,0.0"
1753730132.5792346,2025-07-28T20:15:32.579243,"0.0,0.0"
1753730132.689405,2025-07-28T20:15:32.689412,"0.0,0.0"
1753730132.784618,2025-07-28T20:15:32.784627,"0.0,0.0"
1753730132.8847523,2025-07-28T20:15:32.884759,"0.0,0.0"
1753730132.9850316,2025-07-28T20:15:32.985039,"0.0,0.0"
1753730133.0852208,2025-07-28T20:15:33.085229,"0.0,0.0"
1753730133.1853278,2025-07-28T20:15:33.185336,"0.0,0.0"
1753730133.28556,2025-07-28T20:15:33.285567,"0.0,0.0"
1753730133.385928,2025-07-28T20:15:33.385935,"0.0,0.0"
1753730133.4862485,2025-07-28T20:15:33.486256,"0.0,0.0"
1753730133.586394,2025-07-28T20:15:33.586401,"0.0,0.0"
1753730133.6866217,2025-07-28T20:15:33.686631,"0.0,0.0"
1753730133.786915,2025-07-28T20:15:33.786923,"0.0,0.0"
1753730133.8870945,2025-07-28T20:15:33.887102,"0.0,0.0"
1753730133.9873266,2025-07-28T20:15:33.987344,"0.0,0.0"
1753730134.0875347,2025-07-28T20:15:34.087542,"0.0,0.0"
1753730134.1876478,2025-07-28T20:15:34.187656,"0.0,0.0"
1753730134.2880132,2025-07-28T20:15:34.288022,"0.0,0.0"
1753730134.388232,2025-07-28T20:15:34.388239,"0.0,0.0"
1753730134.4884012,2025-07-28T20:15:34.488408,"0.0,0.0"
1753730134.588675,2025-07-28T20:15:34.588683,"0.0,0.0"
1753730134.6889088,2025-07-28T20:15:34.688917,"0.0,0.0"
1753730134.7893054,2025-07-28T20:15:34.789312,"0.0,0.0"
1753730134.8946183,2025-07-28T20:15:34.894625,"0.0,0.0"
1753730134.999824,2025-07-28T20:15:34.999831,"0.0,0.0"
1753730135.1053588,2025-07-28T20:15:35.105366,"0.0,0.0"
1753730135.2055898,2025-07-28T20:15:35.205597,"0.0,0.0"
1753730135.3058357,2025-07-28T20:15:35.305843,"0.0,0.0"
1753730135.4060717,2025-07-28T20:15:35.406079,"0.0,0.0"
1753730135.5063446,2025-07-28T20:15:35.506352,"0.0,0.0"
1753730135.606414,2025-07-28T20:15:35.606422,"0.0,0.0"
1753730135.7067246,2025-07-28T20:15:35.706735,"0.0,0.0"
1753730135.8069015,2025-07-28T20:15:35.806908,"0.0,0.0"
1753730135.9071074,2025-07-28T20:15:35.907114,"0.0,0.0"
1753730136.007547,2025-07-28T20:15:36.007554,"0.0,0.0"
1753730136.1076577,2025-07-28T20:15:36.107665,"0.0,0.0"
1753730136.207953,2025-07-28T20:15:36.207960,"0.0,0.0"
1753730136.3080125,2025-07-28T20:15:36.308020,"0.0,0.0"
1753730136.408333,2025-07-28T20:15:36.408340,"0.0,0.0"
1753730136.508575,2025-07-28T20:15:36.508582,"0.0,0.0"
1753730136.6087434,2025-07-28T20:15:36.608752,"0.0,0.0"
1753730136.709081,2025-07-28T20:15:36.709090,"0.0,0.0"
1753730136.8094668,2025-07-28T20:15:36.809475,"0.0,0.0"
1753730136.909586,2025-07-28T20:15:36.909594,"0.0,0.0"
1753730137.0097485,2025-07-28T20:15:37.009756,"0.0,0.0"
1753730137.110279,2025-07-28T20:15:37.110287,"0.0,0.0"
1753730137.2104912,2025-07-28T20:15:37.210499,"0.0,0.0"
1753730137.3155243,2025-07-28T20:15:37.315531,"0.0,0.0"
1753730137.426089,2025-07-28T20:15:37.426095,"0.0,0.0"
1753730137.5212362,2025-07-28T20:15:37.521243,"0.0,0.0"
1753730137.6213498,2025-07-28T20:15:37.621358,"0.0,0.0"
1753730137.7220416,2025-07-28T20:15:37.722051,"0.0,0.0"
1753730137.8223186,2025-07-28T20:15:37.822329,"0.0,0.0"
1753730137.92256,2025-07-28T20:15:37.922570,"0.0,0.0"
1753730138.0228271,2025-07-28T20:15:38.022836,"0.0,0.0"
1753730138.1231678,2025-07-28T20:15:38.123178,"0.0,0.0"
1753730138.2233899,2025-07-28T20:15:38.223400,"0.0,0.0"
1753730138.3240402,2025-07-28T20:15:38.324051,"0.0,0.0"
1753730138.4242523,2025-07-28T20:15:38.424262,"0.0,0.0"
1753730138.5245516,2025-07-28T20:15:38.524562,"0.0,0.0"
1753730138.6248868,2025-07-28T20:15:38.624896,"0.0,0.0"
1753730138.7252314,2025-07-28T20:15:38.725242,"0.0,0.0"
1753730138.8256056,2025-07-28T20:15:38.825616,"0.0,0.0"
1753730138.9258401,2025-07-28T20:15:38.925850,"0.0,0.0"
1753730139.0263002,2025-07-28T20:15:39.026310,"0.0,0.0"
1753730139.1266274,2025-07-28T20:15:39.126638,"0.0,0.0"
1753730139.22689,2025-07-28T20:15:39.226900,"0.0,0.0"
1753730139.3271928,2025-07-28T20:15:39.327204,"0.0,0.0"
1753730139.42748,2025-07-28T20:15:39.427489,"0.0,0.0"
1753730139.5276809,2025-07-28T20:15:39.527689,"0.0,0.0"
1753730139.633978,2025-07-28T20:15:39.633987,"0.0,0.0"
1753730139.74932,2025-07-28T20:15:39.749327,"0.0,0.0"
1753730139.8445034,2025-07-28T20:15:39.844509,"0.0,0.0"
1753730139.9447281,2025-07-28T20:15:39.944735,"0.0,0.0"
1753730140.0449822,2025-07-28T20:15:40.044989,"0.0,0.0"
1753730140.1453235,2025-07-28T20:15:40.145331,"0.0,0.0"
1753730140.2455757,2025-07-28T20:15:40.245583,"0.0,0.0"
1753730140.3457062,2025-07-28T20:15:40.345713,"0.0,0.0"
1753730140.4460235,2025-07-28T20:15:40.446031,"0.0,0.0"
1753730140.5462866,2025-07-28T20:15:40.546294,"0.0,0.0"
1753730140.646385,2025-07-28T20:15:40.646392,"0.0,0.0"
1753730140.7466397,2025-07-28T20:15:40.746650,"0.0,0.0"
1753730140.8468962,2025-07-28T20:15:40.846905,"0.0,0.0"
1753730140.9470518,2025-07-28T20:15:40.947059,"0.0,0.0"
1753730141.0471857,2025-07-28T20:15:41.047193,"0.0,0.0"
1753730141.1475463,2025-07-28T20:15:41.147554,"0.0,0.0"
1753730141.2478528,2025-07-28T20:15:41.247861,"0.0,0.0"
1753730141.3481357,2025-07-28T20:15:41.348143,"0.0,0.0"
1753730141.4483037,2025-07-28T20:15:41.448311,"0.0,0.0"
1753730141.5485117,2025-07-28T20:15:41.548519,"0.0,0.0"
1753730141.6487792,2025-07-28T20:15:41.648786,"0.0,0.0"
1753730141.7496,2025-07-28T20:15:41.749608,"0.0,0.0"
1753730141.8495307,2025-07-28T20:15:41.849537,"0.0,0.0"
1753730141.9497478,2025-07-28T20:15:41.949755,"0.0,0.0"
1753730142.0551243,2025-07-28T20:15:42.055131,"0.0,0.0"
1753730142.1604402,2025-07-28T20:15:42.160448,"0.0,0.0"
1753730142.260685,2025-07-28T20:15:42.260694,"0.0,0.0"
1753730142.3610003,2025-07-28T20:15:42.361009,"0.0,0.0"
1753730142.461208,2025-07-28T20:15:42.461216,"0.0,0.0"
1753730142.5613544,2025-07-28T20:15:42.561362,"0.0,0.0"
1753730142.661653,2025-07-28T20:15:42.661660,"0.0,0.0"
1753730142.762073,2025-07-28T20:15:42.762081,"0.0,0.0"
1753730142.8621736,2025-07-28T20:15:42.862181,"0.0,0.0"
1753730142.962409,2025-07-28T20:15:42.962417,"0.0,0.0"
1753730143.0626025,2025-07-28T20:15:43.062609,"0.0,0.0"
1753730143.1628675,2025-07-28T20:15:43.162875,"0.0,0.0"
1753730143.2630298,2025-07-28T20:15:43.263038,"0.0,0.0"
1753730143.3632638,2025-07-28T20:15:43.363270,"0.0,0.0"
1753730143.463492,2025-07-28T20:15:43.463498,"0.0,0.0"
1753730143.563697,2025-07-28T20:15:43.563704,"0.0,0.0"
1753730143.6639245,2025-07-28T20:15:43.663930,"0.0,0.0"
1753730143.7643573,2025-07-28T20:15:43.764365,"0.0,0.0"
1753730143.8644278,2025-07-28T20:15:43.864435,"0.0,0.0"
1753730143.9648032,2025-07-28T20:15:43.964810,"0.0,0.0"
1753730144.0649602,2025-07-28T20:15:44.064967,"0.0,0.0"
1753730144.1651828,2025-07-28T20:15:44.165190,"0.0,0.0"
1753730144.2654924,2025-07-28T20:15:44.265498,"0.0,0.0"
1753730144.3707974,2025-07-28T20:15:44.370805,"0.0,0.0"
1753730144.481537,2025-07-28T20:15:44.481544,"0.0,0.0"
1753730144.5814178,2025-07-28T20:15:44.581426,"0.0,0.0"
1753730144.681764,2025-07-28T20:15:44.681822,"0.0,0.0"
1753730144.7825916,2025-07-28T20:15:44.782601,"0.0,0.0"
1753730144.8825896,2025-07-28T20:15:44.882600,"0.0,0.0"
1753730144.9827685,2025-07-28T20:15:44.982778,"0.0,0.0"
1753730145.0831723,2025-07-28T20:15:45.083182,"0.0,0.0"
1753730145.1833978,2025-07-28T20:15:45.183408,"0.0,0.0"
1753730145.2837327,2025-07-28T20:15:45.283743,"0.0,0.0"
1753730145.3839295,2025-07-28T20:15:45.383939,"0.0,0.0"
1753730145.484375,2025-07-28T20:15:45.484386,"0.0,0.0"
1753730145.584515,2025-07-28T20:15:45.584524,"0.0,0.0"
1753730145.6848052,2025-07-28T20:15:45.684815,"0.0,0.0"
1753730145.7852187,2025-07-28T20:15:45.785230,"0.0,0.0"
1753730145.8856034,2025-07-28T20:15:45.885614,"0.0,0.0"
1753730145.9859438,2025-07-28T20:15:45.985954,"0.0,0.0"
1753730146.0861192,2025-07-28T20:15:46.086128,"0.0,0.0"
1753730146.1863258,2025-07-28T20:15:46.186335,"0.0,0.0"
1753730146.2866404,2025-07-28T20:15:46.286650,"0.0,0.0"
1753730146.3870513,2025-07-28T20:15:46.387060,"0.0,0.0"
1753730146.4872844,2025-07-28T20:15:46.487295,"0.0,0.0"
1753730146.587608,2025-07-28T20:15:46.587617,"0.0,0.0"
1753730146.68804,2025-07-28T20:15:46.688049,"0.0,0.0"
1753730146.8036344,2025-07-28T20:15:46.803644,"0.0,0.0"
1753730146.8987563,2025-07-28T20:15:46.898764,"0.0,0.0"
1753730146.9989023,2025-07-28T20:15:46.998910,"0.0,0.0"
1753730147.0991564,2025-07-28T20:15:47.099164,"0.0,0.0"
1753730147.1993477,2025-07-28T20:15:47.199355,"0.0,0.0"
1753730147.2996283,2025-07-28T20:15:47.299636,"0.0,0.0"
1753730147.399847,2025-07-28T20:15:47.399853,"0.0,0.0"
1753730147.500072,2025-07-28T20:15:47.500079,"0.0,0.0"
1753730147.6004155,2025-07-28T20:15:47.600423,"0.0,0.0"
1753730147.7005894,2025-07-28T20:15:47.700596,"0.0,0.0"
1753730147.8008235,2025-07-28T20:15:47.800846,"0.0,0.0"
1753730147.9010549,2025-07-28T20:15:47.901062,"0.0,0.0"
1753730148.0013263,2025-07-28T20:15:48.001333,"0.0,0.0"
1753730148.1015399,2025-07-28T20:15:48.101547,"0.0,0.0"
1753730148.2021031,2025-07-28T20:15:48.202110,"0.0,0.0"
1753730148.3020868,2025-07-28T20:15:48.302094,"0.0,0.0"
1753730148.402543,2025-07-28T20:15:48.402550,"0.0,0.0"
1753730148.5028136,2025-07-28T20:15:48.502821,"0.0,0.0"
1753730148.6030788,2025-07-28T20:15:48.603084,"0.0,0.0"
1753730148.7032318,2025-07-28T20:15:48.703239,"0.0,0.0"
1753730148.8035543,2025-07-28T20:15:48.803565,"0.0,0.0"
1753730148.903781,2025-07-28T20:15:48.903789,"0.0,0.0"
1753730149.0038922,2025-07-28T20:15:49.003899,"0.0,0.0"
1753730149.1092567,2025-07-28T20:15:49.109264,"0.0,0.0"
1753730149.2145815,2025-07-28T20:15:49.214589,"0.0,0.0"
1753730149.3203666,2025-07-28T20:15:49.320373,"0.0,0.0"
1753730149.4201074,2025-07-28T20:15:49.420115,"0.0,0.0"
1753730149.520371,2025-07-28T20:15:49.520378,"0.0,0.0"
1753730149.6206574,2025-07-28T20:15:49.620666,"0.0,0.0"
1753730149.7208428,2025-07-28T20:15:49.720850,"0.0,0.0"
1753730149.8210876,2025-07-28T20:15:49.821095,"0.0,0.0"
1753730149.9214253,2025-07-28T20:15:49.921433,"0.0,0.0"
1753730150.0219173,2025-07-28T20:15:50.021925,"0.0,0.0"
1753730150.1220114,2025-07-28T20:15:50.122019,"0.0,0.0"
1753730150.2221918,2025-07-28T20:15:50.222199,"0.0,0.0"
1753730150.3225188,2025-07-28T20:15:50.322526,"0.0,0.0"
1753730150.4226604,2025-07-28T20:15:50.422668,"0.0,0.0"
1753730150.5228605,2025-07-28T20:15:50.522870,"0.0,0.0"
1753730150.623099,2025-07-28T20:15:50.623106,"0.0,0.0"
1753730150.723335,2025-07-28T20:15:50.723342,"0.0,0.0"
1753730150.823738,2025-07-28T20:15:50.823746,"0.0,0.0"
1753730150.923932,2025-07-28T20:15:50.923938,"0.0,0.0"
1753730151.0241888,2025-07-28T20:15:51.024196,"0.0,0.0"
1753730151.1244109,2025-07-28T20:15:51.124419,"0.0,0.0"
1753730151.2245772,2025-07-28T20:15:51.224585,"0.0,0.0"
1753730151.3247297,2025-07-28T20:15:51.324737,"0.0,0.0"
1753730151.4250762,2025-07-28T20:15:51.425082,"0.0,0.0"
1753730151.5303516,2025-07-28T20:15:51.530359,"0.0,0.0"
1753730151.635687,2025-07-28T20:15:51.635694,"0.0,0.0"
1753730151.7359633,2025-07-28T20:15:51.735970,"0.0,0.0"
1753730151.8364513,2025-07-28T20:15:51.836459,"0.0,0.0"
1753730151.9367945,2025-07-28T20:15:51.936803,"0.0,0.0"
1753730152.0370963,2025-07-28T20:15:52.037105,"0.0,0.0"
1753730152.1373317,2025-07-28T20:15:52.137341,"0.0,0.0"
1753730152.2375662,2025-07-28T20:15:52.237575,"0.0,0.0"
1753730152.3379064,2025-07-28T20:15:52.337916,"0.0,0.0"
1753730152.4385846,2025-07-28T20:15:52.438594,"0.0,0.0"
1753730152.5389252,2025-07-28T20:15:52.538934,"0.0,0.0"
1753730152.6393251,2025-07-28T20:15:52.639334,"0.0,0.0"
1753730152.7398102,2025-07-28T20:15:52.739822,"0.0,0.0"
1753730152.8402379,2025-07-28T20:15:52.840247,"0.0,0.0"
1753730152.940421,2025-07-28T20:15:52.940431,"0.0,0.0"
1753730153.0404599,2025-07-28T20:15:53.040470,"0.0,0.0"
1753730153.1407213,2025-07-28T20:15:53.140730,"0.0,0.0"
1753730153.2409554,2025-07-28T20:15:53.240965,"0.0,0.0"
1753730153.341261,2025-07-28T20:15:53.341269,"0.0,0.0"
1753730153.4416656,2025-07-28T20:15:53.441674,"0.0,0.0"
1753730153.5419548,2025-07-28T20:15:53.541965,"0.0,0.0"
1753730153.64225,2025-07-28T20:15:53.642260,"0.0,0.0"
1753730153.7426522,2025-07-28T20:15:53.742662,"0.0,0.0"
1753730153.8580434,2025-07-28T20:15:53.858051,"0.0,0.0"
1753730153.9583018,2025-07-28T20:15:53.958309,"0.0,0.0"
1753730154.0589464,2025-07-28T20:15:54.058955,"0.0,0.0"
1753730154.1585562,2025-07-28T20:15:54.158564,"0.0,0.0"
1753730154.2587419,2025-07-28T20:15:54.258749,"0.0,0.0"
1753730154.359105,2025-07-28T20:15:54.359112,"0.0,0.0"
1753730154.459296,2025-07-28T20:15:54.459304,"0.0,0.0"
1753730154.5595953,2025-07-28T20:15:54.559602,"0.0,0.0"
1753730154.6599064,2025-07-28T20:15:54.659915,"0.0,0.0"
1753730154.7599638,2025-07-28T20:15:54.759971,"0.0,0.0"
1753730154.8603024,2025-07-28T20:15:54.860310,"0.0,0.0"
1753730154.9605188,2025-07-28T20:15:54.960527,"0.0,0.0"
1753730155.0609145,2025-07-28T20:15:55.060922,"0.0,0.0"
1753730155.1610212,2025-07-28T20:15:55.161028,"0.0,0.0"
1753730155.2611709,2025-07-28T20:15:55.261178,"0.0,0.0"
1753730155.3614454,2025-07-28T20:15:55.361452,"0.0,0.0"
1753730155.4616835,2025-07-28T20:15:55.461690,"0.0,0.0"
1753730155.5619383,2025-07-28T20:15:55.561946,"0.0,0.0"
1753730155.6622612,2025-07-28T20:15:55.662268,"0.0,0.0"
1753730155.7624676,2025-07-28T20:15:55.762475,"0.0,0.0"
1753730155.862617,2025-07-28T20:15:55.862627,"0.0,0.0"
1753730155.9627955,2025-07-28T20:15:55.962804,"0.0,0.0"
1753730156.0631175,2025-07-28T20:15:56.063125,"0.0,0.0"
1753730156.1632168,2025-07-28T20:15:56.163224,"0.0,0.0"
1753730156.2687335,2025-07-28T20:15:56.268740,"0.0,0.0"
1753730156.3805363,2025-07-28T20:15:56.380544,"0.0,0.0"
1753730156.4747138,2025-07-28T20:15:56.474721,"0.0,0.0"
1753730156.5750165,2025-07-28T20:15:56.575022,"0.0,0.0"
1753730156.6752112,2025-07-28T20:15:56.675217,"0.0,0.0"
1753730156.7756844,2025-07-28T20:15:56.775689,"0.0,0.0"
1753730156.8757982,2025-07-28T20:15:56.875804,"0.0,0.0"
1753730156.976317,2025-07-28T20:15:56.976323,"0.0,0.0"
1753730157.0764916,2025-07-28T20:15:57.076498,"0.0,0.0"
1753730157.1766667,2025-07-28T20:15:57.176672,"0.0,0.0"
1753730157.276743,2025-07-28T20:15:57.276750,"0.0,0.0"
1753730157.376977,2025-07-28T20:15:57.376983,"0.0,0.0"
1753730157.4773262,2025-07-28T20:15:57.477334,"0.0,0.0"
1753730157.5775366,2025-07-28T20:15:57.577543,"0.0,0.0"
1753730157.6778872,2025-07-28T20:15:57.677894,"0.0,0.0"
1753730157.7781467,2025-07-28T20:15:57.778154,"0.0,0.0"
1753730157.8784847,2025-07-28T20:15:57.878492,"0.0,0.0"
1753730157.9788976,2025-07-28T20:15:57.978905,"0.0,0.0"
1753730158.0791185,2025-07-28T20:15:58.079126,"0.0,0.0"
1753730158.1792781,2025-07-28T20:15:58.179284,"0.0,0.0"
1753730158.2796865,2025-07-28T20:15:58.279693,"0.0,0.0"
1753730158.3797774,2025-07-28T20:15:58.379784,"0.0,0.0"
1753730158.4801872,2025-07-28T20:15:58.480195,"0.0,0.0"
1753730158.5855536,2025-07-28T20:15:58.585561,"0.0,0.0"
1753730158.69089,2025-07-28T20:15:58.690897,"0.0,0.0"
1753730158.7962472,2025-07-28T20:15:58.796254,"0.0,0.0"
1753730158.8971345,2025-07-28T20:15:58.897145,"0.0,0.0"
1753730158.997043,2025-07-28T20:15:58.997052,"0.0,0.0"
1753730159.0975451,2025-07-28T20:15:59.097554,"0.0,0.0"
1753730159.197686,2025-07-28T20:15:59.197695,"0.0,0.0"
1753730159.2979438,2025-07-28T20:15:59.297953,"0.0,0.0"
1753730159.398166,2025-07-28T20:15:59.398176,"0.0,0.0"
1753730159.4985902,2025-07-28T20:15:59.498599,"0.0,0.0"
1753730159.5987933,2025-07-28T20:15:59.598802,"0.0,0.0"
1753730159.6991446,2025-07-28T20:15:59.699154,"0.0,0.0"
1753730159.7994728,2025-07-28T20:15:59.799482,"0.0,0.0"
1753730159.9002109,2025-07-28T20:15:59.900222,"0.0,0.0"
1753730160.0001006,2025-07-28T20:16:00.000109,"0.0,0.0"
1753730160.1005614,2025-07-28T20:16:00.100570,"0.0,0.0"
1753730160.2008116,2025-07-28T20:16:00.200820,"0.0,0.0"
1753730160.3010962,2025-07-28T20:16:00.301104,"0.0,0.0"
