epoch,iso,raw_barometer
1753870760.178251,2025-07-30T11:19:20.178259,157.32
1753870760.2787158,2025-07-30T11:19:20.278723,157.32
1753870760.3788412,2025-07-30T11:19:20.378850,157.26
1753870760.479065,2025-07-30T11:19:20.479072,157.26
1753870760.579342,2025-07-30T11:19:20.579349,157.25
1753870760.6797233,2025-07-30T11:19:20.679731,157.25
1753870760.7797408,2025-07-30T11:19:20.779748,157.25
1753870760.8799403,2025-07-30T11:19:20.879947,157.25
1753870760.9803174,2025-07-30T11:19:20.980325,157.15
1753870761.0804057,2025-07-30T11:19:21.080412,157.15
1753870761.180899,2025-07-30T11:19:21.180907,157.15
1753870761.2810907,2025-07-30T11:19:21.281097,157.15
1753870761.3813238,2025-07-30T11:19:21.381330,157.28
1753870761.4817863,2025-07-30T11:19:21.481795,157.28
1753870761.5819216,2025-07-30T11:19:21.581929,157.28
1753870761.682068,2025-07-30T11:19:21.682076,157.36
1753870761.7824376,2025-07-30T11:19:21.782446,157.36
1753870761.8827002,2025-07-30T11:19:21.882709,157.36
1753870761.9832265,2025-07-30T11:19:21.983236,157.36
1753870762.0834358,2025-07-30T11:19:22.083445,157.16
1753870762.1837282,2025-07-30T11:19:22.183738,157.16
1753870762.2840989,2025-07-30T11:19:22.284109,157.16
1753870762.3844204,2025-07-30T11:19:22.384429,157.16
1753870762.4846084,2025-07-30T11:19:22.484617,157.3
1753870762.5850558,2025-07-30T11:19:22.585065,157.3
1753870762.6852736,2025-07-30T11:19:22.685283,157.3
1753870762.7856643,2025-07-30T11:19:22.785674,157.29
1753870762.8857794,2025-07-30T11:19:22.885788,157.29
1753870762.986201,2025-07-30T11:19:22.986210,157.29
1753870763.086419,2025-07-30T11:19:23.086429,157.29
1753870763.1868365,2025-07-30T11:19:23.186845,157.29
1753870763.2870212,2025-07-30T11:19:23.287030,157.29
1753870763.387497,2025-07-30T11:19:23.387507,157.29
1753870763.4875743,2025-07-30T11:19:23.487582,157.26
1753870763.5879548,2025-07-30T11:19:23.587963,157.26
1753870763.6883416,2025-07-30T11:19:23.688351,157.42
1753870763.7886577,2025-07-30T11:19:23.788668,157.42
1753870763.8887222,2025-07-30T11:19:23.888730,157.42
1753870763.9888003,2025-07-30T11:19:23.988807,157.42
1753870764.089286,2025-07-30T11:19:24.089293,157.42
1753870764.189385,2025-07-30T11:19:24.189392,157.29
1753870764.2898054,2025-07-30T11:19:24.289812,157.29
1753870764.3902023,2025-07-30T11:19:24.390210,157.29
1753870764.4904373,2025-07-30T11:19:24.490445,157.45
1753870764.590902,2025-07-30T11:19:24.590909,157.45
1753870764.6908104,2025-07-30T11:19:24.690816,157.43
1753870764.7911098,2025-07-30T11:19:24.791117,157.43
1753870764.891267,2025-07-30T11:19:24.891274,157.43
1753870764.9915674,2025-07-30T11:19:24.991574,157.43
1753870765.0918703,2025-07-30T11:19:25.091877,157.44
1753870765.192194,2025-07-30T11:19:25.192201,157.44
1753870765.2922568,2025-07-30T11:19:25.292264,157.44
1753870765.3926253,2025-07-30T11:19:25.392632,157.33
1753870765.492864,2025-07-30T11:19:25.492871,157.33
1753870765.5931888,2025-07-30T11:19:25.593196,157.33
1753870765.6933715,2025-07-30T11:19:25.693378,157.38
1753870765.7935832,2025-07-30T11:19:25.793590,157.38
1753870765.8938093,2025-07-30T11:19:25.893816,157.38
1753870765.9941046,2025-07-30T11:19:25.994112,157.38
1753870766.0943346,2025-07-30T11:19:26.094342,157.28
1753870766.1945436,2025-07-30T11:19:26.194551,157.28
1753870766.2947862,2025-07-30T11:19:26.294793,157.28
1753870766.3950586,2025-07-30T11:19:26.395066,157.28
1753870766.4953654,2025-07-30T11:19:26.495371,157.15
1753870766.5955195,2025-07-30T11:19:26.595526,157.15
1753870766.695743,2025-07-30T11:19:26.695749,157.17
1753870766.7958417,2025-07-30T11:19:26.795848,157.17
1753870766.8961885,2025-07-30T11:19:26.896197,157.17
1753870766.9966648,2025-07-30T11:19:26.996674,157.17
1753870767.0969636,2025-07-30T11:19:27.096971,157.44
1753870767.1970067,2025-07-30T11:19:27.197014,157.44
1753870767.2971983,2025-07-30T11:19:27.297205,157.44
1753870767.3975103,2025-07-30T11:19:27.397518,157.44
1753870767.4977117,2025-07-30T11:19:27.497719,157.41
1753870767.5979598,2025-07-30T11:19:27.597966,157.41
1753870767.6982017,2025-07-30T11:19:27.698208,157.42
1753870767.7985942,2025-07-30T11:19:27.798602,157.42
1753870767.8984919,2025-07-30T11:19:27.898499,157.42
1753870767.9987528,2025-07-30T11:19:27.998768,157.42
1753870768.0993278,2025-07-30T11:19:28.099337,157.55
1753870768.1994069,2025-07-30T11:19:28.199414,157.55
1753870768.2996116,2025-07-30T11:19:28.299618,157.55
1753870768.3999367,2025-07-30T11:19:28.399944,157.55
1753870768.5001042,2025-07-30T11:19:28.500111,157.4
1753870768.6006198,2025-07-30T11:19:28.600627,157.4
1753870768.7006316,2025-07-30T11:19:28.700638,157.4
1753870768.800804,2025-07-30T11:19:28.800811,157.19
1753870768.901136,2025-07-30T11:19:28.901145,157.19
1753870769.0015073,2025-07-30T11:19:29.001517,157.19
1753870769.1018736,2025-07-30T11:19:29.101883,157.19
1753870769.202412,2025-07-30T11:19:29.202422,157.19
1753870769.3025224,2025-07-30T11:19:29.302531,157.19
1753870769.4025629,2025-07-30T11:19:29.402571,157.19
1753870769.5031047,2025-07-30T11:19:29.503114,157.38
1753870769.6033072,2025-07-30T11:19:29.603316,157.38
1753870769.7036114,2025-07-30T11:19:29.703620,157.38
1753870769.8038886,2025-07-30T11:19:29.803897,157.33
1753870769.904111,2025-07-30T11:19:29.904120,157.33
1753870770.0043375,2025-07-30T11:19:30.004346,157.33
1753870770.1046088,2025-07-30T11:19:30.104618,157.33
1753870770.2052205,2025-07-30T11:19:30.205230,157.33
1753870770.3064907,2025-07-30T11:19:30.306502,157.33
1753870770.405653,2025-07-30T11:19:30.405662,157.33
1753870770.5060897,2025-07-30T11:19:30.506099,157.24
1753870770.6062975,2025-07-30T11:19:30.606306,157.24
1753870770.7066936,2025-07-30T11:19:30.706704,157.24
1753870770.8068945,2025-07-30T11:19:30.806905,157.15
1753870770.9071906,2025-07-30T11:19:30.907200,157.15
1753870771.0071728,2025-07-30T11:19:31.007180,157.15
1753870771.1073685,2025-07-30T11:19:31.107375,157.15
1753870771.2079566,2025-07-30T11:19:31.207965,157.29
1753870771.307927,2025-07-30T11:19:31.307933,157.29
1753870771.4083104,2025-07-30T11:19:31.408318,157.29
1753870771.5085976,2025-07-30T11:19:31.508605,157.4
1753870771.6088576,2025-07-30T11:19:31.608864,157.4
1753870771.708971,2025-07-30T11:19:31.708978,157.4
1753870771.8093278,2025-07-30T11:19:31.809334,157.38
1753870771.90958,2025-07-30T11:19:31.909587,157.38
1753870772.009619,2025-07-30T11:19:32.009627,157.38
1753870772.110211,2025-07-30T11:19:32.110219,157.38
1753870772.210275,2025-07-30T11:19:32.210282,157.43
1753870772.3104548,2025-07-30T11:19:32.310462,157.43
1753870772.41054,2025-07-30T11:19:32.410547,157.43
1753870772.5110798,2025-07-30T11:19:32.511088,157.35
1753870772.6111743,2025-07-30T11:19:32.611181,157.35
1753870772.7114475,2025-07-30T11:19:32.711455,157.35
1753870772.8116477,2025-07-30T11:19:32.811654,157.29
1753870772.9119039,2025-07-30T11:19:32.911911,157.29
1753870773.0120163,2025-07-30T11:19:33.012023,157.29
1753870773.1126983,2025-07-30T11:19:33.112705,157.29
1753870773.2127297,2025-07-30T11:19:33.212737,157.43
1753870773.3128467,2025-07-30T11:19:33.312853,157.43
1753870773.4130526,2025-07-30T11:19:33.413058,157.43
1753870773.5133438,2025-07-30T11:19:33.513351,157.43
1753870773.6135902,2025-07-30T11:19:33.613598,157.42
1753870773.713815,2025-07-30T11:19:33.713822,157.42
1753870773.814145,2025-07-30T11:19:33.814152,157.18
1753870773.914358,2025-07-30T11:19:33.914364,157.18
1753870774.0144486,2025-07-30T11:19:34.014456,157.18
1753870774.1153245,2025-07-30T11:19:34.115332,157.18
1753870774.215565,2025-07-30T11:19:34.215574,157.41
1753870774.3157246,2025-07-30T11:19:34.315731,157.41
1753870774.4158418,2025-07-30T11:19:34.415849,157.41
1753870774.5162501,2025-07-30T11:19:34.516258,157.41
1753870774.6165822,2025-07-30T11:19:34.616590,157.3
1753870774.7167275,2025-07-30T11:19:34.716736,157.3
1753870774.817018,2025-07-30T11:19:34.817025,157.17
1753870774.9173236,2025-07-30T11:19:34.917331,157.17
1753870775.017331,2025-07-30T11:19:35.017338,157.17
1753870775.1176417,2025-07-30T11:19:35.117665,157.17
1753870775.2185912,2025-07-30T11:19:35.218598,157.17
1753870775.318264,2025-07-30T11:19:35.318271,157.1
1753870775.418499,2025-07-30T11:19:35.418507,157.1
1753870775.5185575,2025-07-30T11:19:35.518564,157.1
1753870775.6191576,2025-07-30T11:19:35.619165,157.43
1753870775.7196245,2025-07-30T11:19:35.719632,157.43
1753870775.820037,2025-07-30T11:19:35.820044,157.43
1753870775.9199858,2025-07-30T11:19:35.919992,157.28
1753870776.0203714,2025-07-30T11:19:36.020380,157.28
1753870776.1208084,2025-07-30T11:19:36.120817,157.28
1753870776.2214406,2025-07-30T11:19:36.221454,157.28
1753870776.3219583,2025-07-30T11:19:36.321967,157.31
1753870776.4216826,2025-07-30T11:19:36.421691,157.31
1753870776.5219276,2025-07-30T11:19:36.521936,157.31
1753870776.622336,2025-07-30T11:19:36.622346,157.31
1753870776.722693,2025-07-30T11:19:36.722702,157.5
1753870776.823046,2025-07-30T11:19:36.823055,157.5
1753870776.9233513,2025-07-30T11:19:36.923360,157.25
1753870777.0236688,2025-07-30T11:19:37.023678,157.25
1753870777.123867,2025-07-30T11:19:37.123876,157.25
1753870777.224473,2025-07-30T11:19:37.224484,157.25
1753870777.325743,2025-07-30T11:19:37.325754,157.25
1753870777.4251432,2025-07-30T11:19:37.425152,157.25
1753870777.5255046,2025-07-30T11:19:37.525515,157.25
1753870777.6262238,2025-07-30T11:19:37.626231,157.25
1753870777.7260916,2025-07-30T11:19:37.726100,157.38
1753870777.8264124,2025-07-30T11:19:37.826421,157.38
1753870777.927676,2025-07-30T11:19:37.927683,157.3
1753870778.0269985,2025-07-30T11:19:38.027007,157.3
1753870778.1273315,2025-07-30T11:19:38.127339,157.3
1753870778.2274148,2025-07-30T11:19:38.227422,157.3
1753870778.3277993,2025-07-30T11:19:38.327806,157.3
1753870778.4277575,2025-07-30T11:19:38.427765,157.13
1753870778.5280588,2025-07-30T11:19:38.528066,157.13
1753870778.628309,2025-07-30T11:19:38.628327,157.13
1753870778.7286758,2025-07-30T11:19:38.728681,157.19
1753870778.828766,2025-07-30T11:19:38.828774,157.19
1753870778.9289815,2025-07-30T11:19:38.928988,157.34
1753870779.0292113,2025-07-30T11:19:39.029217,157.34
1753870779.1294625,2025-07-30T11:19:39.129470,157.34
1753870779.2300339,2025-07-30T11:19:39.230043,157.34
1753870779.3301907,2025-07-30T11:19:39.330199,157.29
1753870779.4303083,2025-07-30T11:19:39.430316,157.29
1753870779.5304813,2025-07-30T11:19:39.530489,157.29
1753870779.6307485,2025-07-30T11:19:39.630755,157.2
1753870779.7309144,2025-07-30T11:19:39.730922,157.2
1753870779.8311925,2025-07-30T11:19:39.831200,157.2
1753870779.9313412,2025-07-30T11:19:39.931348,157.4
1753870780.0316932,2025-07-30T11:19:40.031700,157.4
1753870780.1318285,2025-07-30T11:19:40.131835,157.4
1753870780.232464,2025-07-30T11:19:40.232472,157.4
1753870780.332587,2025-07-30T11:19:40.332594,157.17
1753870780.4327831,2025-07-30T11:19:40.432790,157.17
1753870780.5329144,2025-07-30T11:19:40.532921,157.17
1753870780.6332383,2025-07-30T11:19:40.633245,157.17
1753870780.7334263,2025-07-30T11:19:40.733434,157.2
1753870780.8337915,2025-07-30T11:19:40.833799,157.2
1753870780.9339018,2025-07-30T11:19:40.933908,157.3
1753870781.0343184,2025-07-30T11:19:41.034325,157.3
1753870781.1343124,2025-07-30T11:19:41.134319,157.3
1753870781.2345204,2025-07-30T11:19:41.234527,157.3
1753870781.3352602,2025-07-30T11:19:41.335268,157.22
1753870781.4350393,2025-07-30T11:19:41.435046,157.22
1753870781.535239,2025-07-30T11:19:41.535246,157.22
1753870781.6355126,2025-07-30T11:19:41.635520,157.22
1753870781.7357159,2025-07-30T11:19:41.735723,157.37
1753870781.8359234,2025-07-30T11:19:41.835930,157.37
1753870781.9363909,2025-07-30T11:19:41.936398,157.37
1753870782.036583,2025-07-30T11:19:42.036590,157.26
1753870782.1367388,2025-07-30T11:19:42.136746,157.26
1753870782.2369695,2025-07-30T11:19:42.236976,157.26
1753870782.3374193,2025-07-30T11:19:42.337426,157.26
1753870782.4377062,2025-07-30T11:19:42.437713,157.15
1753870782.5378907,2025-07-30T11:19:42.537898,157.15
1753870782.6382275,2025-07-30T11:19:42.638236,157.15
1753870782.738263,2025-07-30T11:19:42.738270,157.28
1753870782.8405986,2025-07-30T11:19:42.840606,157.28
1753870782.938882,2025-07-30T11:19:42.938889,157.28
1753870783.039125,2025-07-30T11:19:43.039133,157.34
1753870783.139388,2025-07-30T11:19:43.139397,157.34
1753870783.2401896,2025-07-30T11:19:43.240202,157.34
1753870783.3409827,2025-07-30T11:19:43.340992,157.34
1753870783.44058,2025-07-30T11:19:43.440589,157.38
1753870783.5408466,2025-07-30T11:19:43.540856,157.38
1753870783.6410792,2025-07-30T11:19:43.641087,157.38
1753870783.7414339,2025-07-30T11:19:43.741443,157.38
1753870783.8416655,2025-07-30T11:19:43.841674,156.99
1753870783.9421258,2025-07-30T11:19:43.942135,156.99
1753870784.0424562,2025-07-30T11:19:44.042465,156.99
1753870784.1425798,2025-07-30T11:19:44.142588,157.53
1753870784.242909,2025-07-30T11:19:44.242917,157.53
1753870784.3431897,2025-07-30T11:19:44.343198,157.53
1753870784.44388,2025-07-30T11:19:44.443891,157.53
1753870784.5438483,2025-07-30T11:19:44.543856,157.53
1753870784.6445096,2025-07-30T11:19:44.644518,157.53
1753870784.7448575,2025-07-30T11:19:44.744867,157.53
1753870784.8449697,2025-07-30T11:19:44.844978,157.03
1753870784.9454675,2025-07-30T11:19:44.945476,157.03
1753870785.0459177,2025-07-30T11:19:45.045926,157.11
1753870785.145829,2025-07-30T11:19:45.145839,157.11
1753870785.2460346,2025-07-30T11:19:45.246042,157.11
1753870785.3462167,2025-07-30T11:19:45.346224,157.11
1753870785.4465656,2025-07-30T11:19:45.446574,157.11
1753870785.5466878,2025-07-30T11:19:45.546695,157.28
1753870785.6469176,2025-07-30T11:19:45.646924,157.28
1753870785.7473693,2025-07-30T11:19:45.747376,157.28
1753870785.8474414,2025-07-30T11:19:45.847448,157.15
1753870785.9477143,2025-07-30T11:19:45.947720,157.15
1753870786.0479891,2025-07-30T11:19:46.047996,157.27
1753870786.148206,2025-07-30T11:19:46.148214,157.27
1753870786.2484117,2025-07-30T11:19:46.248419,157.27
1753870786.3488832,2025-07-30T11:19:46.348890,157.27
1753870786.4490657,2025-07-30T11:19:46.449073,157.1
1753870786.5492098,2025-07-30T11:19:46.549217,157.1
1753870786.6493633,2025-07-30T11:19:46.649370,157.1
1753870786.7497506,2025-07-30T11:19:46.749757,157.1
1753870786.8502815,2025-07-30T11:19:46.850288,157.34
1753870786.9503376,2025-07-30T11:19:46.950344,157.34
1753870787.0505137,2025-07-30T11:19:47.050520,157.21
1753870787.1507552,2025-07-30T11:19:47.150762,157.21
1753870787.250957,2025-07-30T11:19:47.250964,157.21
1753870787.3511202,2025-07-30T11:19:47.351127,157.21
1753870787.4514525,2025-07-30T11:19:47.451459,157.12
1753870787.5517035,2025-07-30T11:19:47.551710,157.12
1753870787.6518304,2025-07-30T11:19:47.651838,157.12
1753870787.752101,2025-07-30T11:19:47.752107,157.11
1753870787.8524232,2025-07-30T11:19:47.852430,157.11
1753870787.9526339,2025-07-30T11:19:47.952641,157.11
1753870788.0528884,2025-07-30T11:19:48.052895,157.11
1753870788.1531038,2025-07-30T11:19:48.153111,157.11
1753870788.25341,2025-07-30T11:19:48.253418,157.25
1753870788.3537397,2025-07-30T11:19:48.353747,157.25
1753870788.4538913,2025-07-30T11:19:48.453898,157.25
1753870788.554161,2025-07-30T11:19:48.554168,157.21
1753870788.6547463,2025-07-30T11:19:48.654754,157.21
1753870788.7550168,2025-07-30T11:19:48.755024,157.21
1753870788.855198,2025-07-30T11:19:48.855205,157.21
1753870788.9554467,2025-07-30T11:19:48.955454,157.06
1753870789.0557559,2025-07-30T11:19:49.055764,157.06
1753870789.155972,2025-07-30T11:19:49.155979,157.06
1753870789.256938,2025-07-30T11:19:49.256945,157.06
1753870789.3566477,2025-07-30T11:19:49.356654,157.28
1753870789.4569361,2025-07-30T11:19:49.456945,157.28
1753870789.557055,2025-07-30T11:19:49.557061,157.28
1753870789.6573083,2025-07-30T11:19:49.657315,157.08
1753870789.7575834,2025-07-30T11:19:49.757591,157.08
1753870789.857734,2025-07-30T11:19:49.857741,157.08
1753870789.957987,2025-07-30T11:19:49.957994,157.08
1753870790.0582275,2025-07-30T11:19:50.058235,157.09
1753870790.1588347,2025-07-30T11:19:50.158845,157.09
1753870790.259063,2025-07-30T11:19:50.259072,157.09
1753870790.3593585,2025-07-30T11:19:50.359368,157.09
1753870790.4597,2025-07-30T11:19:50.459709,157.28
1753870790.5601966,2025-07-30T11:19:50.560205,157.28
1753870790.6603067,2025-07-30T11:19:50.660315,157.26
1753870790.7616274,2025-07-30T11:19:50.761637,157.26
1753870790.8606696,2025-07-30T11:19:50.860678,157.26
1753870790.9610653,2025-07-30T11:19:50.961075,157.26
1753870791.0614283,2025-07-30T11:19:51.061439,157.26
1753870791.1615264,2025-07-30T11:19:51.161535,157.26
1753870791.2618802,2025-07-30T11:19:51.261889,157.26
1753870791.3622346,2025-07-30T11:19:51.362244,156.98
1753870791.4625113,2025-07-30T11:19:51.462520,156.98
1753870791.5630465,2025-07-30T11:19:51.563056,156.98
1753870791.6632373,2025-07-30T11:19:51.663246,157.31
1753870791.7638786,2025-07-30T11:19:51.763889,157.31
1753870791.8638957,2025-07-30T11:19:51.863904,157.31
1753870791.9640474,2025-07-30T11:19:51.964056,157.31
1753870792.0644891,2025-07-30T11:19:52.064499,157.31
1753870792.1646614,2025-07-30T11:19:52.164670,156.98
1753870792.264757,2025-07-30T11:19:52.264764,156.98
1753870792.3648758,2025-07-30T11:19:52.364883,156.98
1753870792.4651978,2025-07-30T11:19:52.465204,157.33
1753870792.5655258,2025-07-30T11:19:52.565532,157.33
1753870792.6656122,2025-07-30T11:19:52.665619,157.33
1753870792.7658463,2025-07-30T11:19:52.765854,157.04
1753870792.866144,2025-07-30T11:19:52.866151,157.04
1753870792.9663303,2025-07-30T11:19:52.966337,157.04
1753870793.066648,2025-07-30T11:19:53.066655,157.04
1753870793.1667745,2025-07-30T11:19:53.166781,157.32
1753870793.267012,2025-07-30T11:19:53.267019,157.32
1753870793.367281,2025-07-30T11:19:53.367287,157.18
1753870793.4675066,2025-07-30T11:19:53.467514,157.18
1753870793.567911,2025-07-30T11:19:53.567918,157.18
1753870793.6682336,2025-07-30T11:19:53.668241,157.45
1753870793.7683432,2025-07-30T11:19:53.768350,157.45
1753870793.868648,2025-07-30T11:19:53.868655,157.45
1753870793.9689171,2025-07-30T11:19:53.968924,157.45
1753870794.0691595,2025-07-30T11:19:54.069166,157.45
1753870794.1693406,2025-07-30T11:19:54.169348,157.45
1753870794.2695854,2025-07-30T11:19:54.269593,157.45
1753870794.369868,2025-07-30T11:19:54.369875,157.45
1753870794.470088,2025-07-30T11:19:54.470095,157.24
1753870794.5706398,2025-07-30T11:19:54.570647,157.24
1753870794.6706178,2025-07-30T11:19:54.670624,157.37
1753870794.7708976,2025-07-30T11:19:54.770905,157.37
1753870794.871052,2025-07-30T11:19:54.871059,157.37
1753870794.9712753,2025-07-30T11:19:54.971282,157.37
1753870795.0715845,2025-07-30T11:19:55.071591,157.52
1753870795.1717787,2025-07-30T11:19:55.171787,157.52
1753870795.2719486,2025-07-30T11:19:55.271956,157.52
1753870795.372406,2025-07-30T11:19:55.372413,157.52
1753870795.4723105,2025-07-30T11:19:55.472317,157.4
1753870795.5727732,2025-07-30T11:19:55.572779,157.4
1753870795.6729858,2025-07-30T11:19:55.672996,157.4
1753870795.773117,2025-07-30T11:19:55.773125,157.43
1753870795.8733666,2025-07-30T11:19:55.873373,157.43
1753870795.973568,2025-07-30T11:19:55.973575,157.43
1753870796.0740392,2025-07-30T11:19:56.074046,157.43
1753870796.1747458,2025-07-30T11:19:56.174753,157.34
1753870796.2744148,2025-07-30T11:19:56.274422,157.34
1753870796.3746853,2025-07-30T11:19:56.374692,157.34
1753870796.4747972,2025-07-30T11:19:56.474804,157.36
1753870796.5755105,2025-07-30T11:19:56.575518,157.36
1753870796.6753235,2025-07-30T11:19:56.675331,157.36
1753870796.775753,2025-07-30T11:19:56.775761,157.16
1753870796.875901,2025-07-30T11:19:56.875908,157.16
1753870796.9761853,2025-07-30T11:19:56.976193,157.16
1753870797.0767326,2025-07-30T11:19:57.076740,157.16
1753870797.17706,2025-07-30T11:19:57.177067,157.11
1753870797.277203,2025-07-30T11:19:57.277212,157.11
1753870797.377453,2025-07-30T11:19:57.377462,157.11
1753870797.4779878,2025-07-30T11:19:57.477997,157.11
1753870797.5780258,2025-07-30T11:19:57.578034,157.41
1753870797.6782343,2025-07-30T11:19:57.678243,157.41
1753870797.7785738,2025-07-30T11:19:57.778582,157.02
1753870797.879194,2025-07-30T11:19:57.879203,157.02
1753870797.9790773,2025-07-30T11:19:57.979086,157.02
1753870798.0795891,2025-07-30T11:19:58.079598,157.02
1753870798.1796465,2025-07-30T11:19:58.179657,157.02
1753870798.2800205,2025-07-30T11:19:58.280029,157.02
1753870798.3804219,2025-07-30T11:19:58.380431,157.02
1753870798.481073,2025-07-30T11:19:58.481084,157.02
1753870798.581088,2025-07-30T11:19:58.581097,157.18
1753870798.6813004,2025-07-30T11:19:58.681309,157.18
1753870798.7816653,2025-07-30T11:19:58.781674,157.34
1753870798.881953,2025-07-30T11:19:58.881962,157.34
1753870798.982155,2025-07-30T11:19:58.982164,157.34
1753870799.082503,2025-07-30T11:19:59.082512,157.34
1753870799.182899,2025-07-30T11:19:59.182909,157.34
1753870799.2830741,2025-07-30T11:19:59.283084,157.34
1753870799.3831131,2025-07-30T11:19:59.383120,157.34
1753870799.483455,2025-07-30T11:19:59.483462,157.13
1753870799.5836296,2025-07-30T11:19:59.583636,157.13
1753870799.683983,2025-07-30T11:19:59.683990,157.13
1753870799.7840235,2025-07-30T11:19:59.784031,157.36
1753870799.8844287,2025-07-30T11:19:59.884436,157.36
1753870799.9845212,2025-07-30T11:19:59.984528,157.36
1753870800.0849454,2025-07-30T11:20:00.084953,157.36
1753870800.1850693,2025-07-30T11:20:00.185077,157.23
1753870800.2852027,2025-07-30T11:20:00.285209,157.23
1753870800.38546,2025-07-30T11:20:00.385467,157.23
1753870800.4858198,2025-07-30T11:20:00.485827,157.23
1753870800.5859513,2025-07-30T11:20:00.585960,157.33
1753870800.6862743,2025-07-30T11:20:00.686282,157.33
1753870800.7864518,2025-07-30T11:20:00.786458,157.31
1753870800.886739,2025-07-30T11:20:00.886745,157.31
1753870800.986901,2025-07-30T11:20:00.986908,157.31
1753870801.0871675,2025-07-30T11:20:01.087174,157.31
1753870801.1876762,2025-07-30T11:20:01.187684,157.26
1753870801.2878036,2025-07-30T11:20:01.287811,157.26
1753870801.3880289,2025-07-30T11:20:01.388036,157.26
1753870801.4884124,2025-07-30T11:20:01.488419,157.26
1753870801.5888526,2025-07-30T11:20:01.588860,157.16
1753870801.689165,2025-07-30T11:20:01.689172,157.16
1753870801.7894893,2025-07-30T11:20:01.789496,157.41
1753870801.8897927,2025-07-30T11:20:01.889821,157.41
1753870801.9898233,2025-07-30T11:20:01.989830,157.41
1753870802.0901783,2025-07-30T11:20:02.090185,157.41
1753870802.1908498,2025-07-30T11:20:02.190858,157.41
1753870802.290739,2025-07-30T11:20:02.290747,157.37
1753870802.3910108,2025-07-30T11:20:02.391019,157.37
1753870802.4912572,2025-07-30T11:20:02.491265,157.37
1753870802.5914495,2025-07-30T11:20:02.591456,157.45
1753870802.6917267,2025-07-30T11:20:02.691733,157.45
1753870802.7919016,2025-07-30T11:20:02.791908,157.45
1753870802.8921218,2025-07-30T11:20:02.892177,157.13
1753870802.9922924,2025-07-30T11:20:02.992299,157.13
1753870803.092492,2025-07-30T11:20:03.092500,157.13
1753870803.1930342,2025-07-30T11:20:03.193042,157.13
1753870803.2930756,2025-07-30T11:20:03.293083,157.24
1753870803.39336,2025-07-30T11:20:03.393367,157.24
1753870803.4936507,2025-07-30T11:20:03.493658,157.24
1753870803.5938113,2025-07-30T11:20:03.593818,157.39
1753870803.694038,2025-07-30T11:20:03.694045,157.39
1753870803.794324,2025-07-30T11:20:03.794331,157.39
1753870803.8946252,2025-07-30T11:20:03.894632,157.06
1753870803.994987,2025-07-30T11:20:03.994994,157.06
1753870804.094948,2025-07-30T11:20:04.094955,157.06
1753870804.1952765,2025-07-30T11:20:04.195284,157.06
1753870804.2955759,2025-07-30T11:20:04.295583,157.23
1753870804.3959913,2025-07-30T11:20:04.396000,157.23
1753870804.4964664,2025-07-30T11:20:04.496476,157.23
1753870804.5967965,2025-07-30T11:20:04.596807,157.23
1753870804.6969981,2025-07-30T11:20:04.697007,157.24
1753870804.7976482,2025-07-30T11:20:04.797658,157.24
1753870804.897675,2025-07-30T11:20:04.897683,157.24
1753870804.9979625,2025-07-30T11:20:04.997971,157.08
1753870805.0983732,2025-07-30T11:20:05.098382,157.08
1753870805.1986017,2025-07-30T11:20:05.198611,157.08
1753870805.2987535,2025-07-30T11:20:05.298762,157.08
1753870805.399138,2025-07-30T11:20:05.399147,157.08
1753870805.4993505,2025-07-30T11:20:05.499360,157.08
1753870805.600023,2025-07-30T11:20:05.600034,157.08
1753870805.7002144,2025-07-30T11:20:05.700224,157.24
1753870805.8006516,2025-07-30T11:20:05.800661,157.24
1753870805.900808,2025-07-30T11:20:05.900817,157.24
1753870806.001105,2025-07-30T11:20:06.001115,157.26
1753870806.1014075,2025-07-30T11:20:06.101416,157.26
1753870806.2018278,2025-07-30T11:20:06.201836,157.26
1753870806.3022733,2025-07-30T11:20:06.302282,157.26
1753870806.4023795,2025-07-30T11:20:06.402388,157.26
1753870806.5025647,2025-07-30T11:20:06.502572,157.26
1753870806.6042233,2025-07-30T11:20:06.604231,157.28
1753870806.7029707,2025-07-30T11:20:06.702979,157.28
1753870806.8032267,2025-07-30T11:20:06.803234,157.28
1753870806.903617,2025-07-30T11:20:06.903624,156.99
1753870807.0038047,2025-07-30T11:20:07.003811,156.99
1753870807.1039612,2025-07-30T11:20:07.103968,156.99
1753870807.2043042,2025-07-30T11:20:07.204311,156.99
1753870807.3046265,2025-07-30T11:20:07.304634,157.16
1753870807.4047823,2025-07-30T11:20:07.404790,157.16
1753870807.5051131,2025-07-30T11:20:07.505120,157.16
1753870807.6058092,2025-07-30T11:20:07.605818,157.16
1753870807.70556,2025-07-30T11:20:07.705567,157.29
1753870807.8059323,2025-07-30T11:20:07.805939,157.29
1753870807.905948,2025-07-30T11:20:07.905954,157.43
1753870808.006299,2025-07-30T11:20:08.006306,157.43
1753870808.1063664,2025-07-30T11:20:08.106374,157.43
1753870808.2067285,2025-07-30T11:20:08.206736,157.43
1753870808.3069518,2025-07-30T11:20:08.306959,157.17
1753870808.4071763,2025-07-30T11:20:08.407184,157.17
1753870808.5072794,2025-07-30T11:20:08.507286,157.17
1753870808.607582,2025-07-30T11:20:08.607590,157.17
1753870808.7078094,2025-07-30T11:20:08.707817,157.42
1753870808.8080938,2025-07-30T11:20:08.808100,157.42
